1. Аир обыкновенный (болотный) - Учебник
2. Алтей лекарственный- Атлас
3. Багульник болотный- Атлас
4. Бадан толстолистный- Атлас
5. Баранец обыкновенный- Атлас
6. Бессмертник песчаный- Атлас
7. Борец (аконит) белоустый
8. Валериана лекарственная- Атлас
9. Вахта трехлистная- Атлас
10. Вздутоплодник сибирский- Атлас
11. Володушка золотистая-Атлас
12. Гамамелис виргинский- Атлас
13. Дурман обыкновенный- Атлас
14. Душица обыкновенная - Атлас
15. Желтушник раскидистый- Атлас
16. Жостер слабительный- Атлас
17. Катарантус розовый- Атлас
18. Копеечник альпийский- Атлас
19. Крушина ольховидная- Атлас
20. Лабазник вязолистный- Атлас
21. Ламинария японская- Атлас
22. Леспедеца Двуцветная-Атлас
23. Наперстянка шерстистая-Учебник
24. Одуванчик лекарственный-Учебник
25. Очиток большой- Атлас
26. Пижма обыкновенная- Атлас
27. Пион уклоняющийся- Атлас
"28. Пихта сибирская, белокорая"
29. Подорожник блошиный- Атлас
30. Подофилл щитовидный- Атлас
31. Полынь горькая- Атлас
32. Пустырниксердечный-Атлас
33. Родиола розовая- Атлас
34. Синюха голубая- Атлас
35. Скумпия кожевенная- Атлас
36. Смоковница обыкновенная- Атлас
37. Солодка голая- Атлас
38. Сумах дубильный- Атлас
39. Сушеница топяная- Атлас
40. Термопсис ланцетный- Атлас
41. Тимьян обыкновенный- Атлас
42. Тмин обыкновенный- Атлас
43. Толокнянка обыкновенная- Атлас
44. Тыква обыкновенная- Атлас
45. Тысячелистник обыкновенный- Атлас
46. Фенхель обыкновенный- Атлас
47. Фиалка трехцветная-Атлас
48. Хвощь полевой- Атлас
49. Хмель обыкновенный- Атлас
50. Чабрец ползучий-Учебник
51. Чемерица лобеля- Атлас
52. Череда трехраздельная-Атлас
53. Чистотел большой- Атлас
54. Шалфей лекарственны-Атлас
55. Шиповник майский-Атлас
56. Шлемник байкальский- Атлас
57. Щавель конский- Атлас
58. Якорцы стелющиеся- Атлас
